"Study"	"Condition"	"Contribution"	"Female"	"Age"	"control40"	"control0"	"experience"	"collection_stage"	"n_sentences"
8	"Intuition Good"	20	1	29	"20"	"22"	3	2	1
8	"Intuition Good"	40	1	38	"40"	"40"	1	2	8
8	"Intuition Good"	10	0	24	"40"	"40"	4	2	1
8	"Intuition Bad"	0	1	48	"40"	"0"	1	2	9
8	"Intuition Good"	40	1	25	"40"	"40"	3	2	5
8	"Intuition Good"	40	1	37	"40"	"0"	1	2	10
8	"Reflection Good"	20	1	31	"40"	"0"	3	2	9
8	"Intuition Bad"	40	0	63	"40"	"40"	1	2	12
8	"Intuition Good"	40	0	32	"40"	"40"	3	2	9
8	"Intuition Good"	30	1	44	"40"	"0"	3	2	8
8	"Intuition Good"	30	1	31	"40"	"0"	4	2	4
8	"Intuition Good"	40	1	35	"40"	"40"	2	2	2
8	"Reflection Bad"	40	1	27	"40"	"0"	1	2	12
8	"Reflection Good"	10	1	33	"40"	"0"	3	2	6
8	"Intuition Bad"	40	0	40	"26"	"40"	3	2	2
8	"Intuition Good"	40	1	31	"40"	"0"	2	2	12
8	"Reflection Good"	40	1	39	"40"	"0"	2	2	6
8	"Intuition Good"	0	1	35	"40"	"0"	3	2	8
8	"Reflection Bad"	40	0	22	"40"	"0"	2	2	6
8	"Reflection Bad"	20	1	60	"40"	"0"	3	2	4
8	"Intuition Good"	40	1	41	"40"	"0"	4	2	5
8	"Intuition Bad"	40	1	64	"40"	"0"	3	2	8
8	"Intuition Good"	40	1	26	"40"	"40"	2	2	8
8	"Intuition Good"	0	0	36	"40"	"0"	1	2	8
8	"Reflection Good"	20	1	38	"40"	"0"	3	2	7
8	"Reflection Good"	10	1	31	"40"	"0"	1	2	4
8	"Intuition Good"	40	0	70	"40"	"0"	3	2	7
8	"Intuition Good"	40	0	20	"40"	"0"	3	2	7
8	"Reflection Bad"	6	0	21	"40"	"0"	3	2	8
8	"Intuition Bad"	40	1	32	"40"	"0"	4	2	8
8	"Reflection Bad"	16	1	24	"20"	"16"	3	2	6
8	"Reflection Good"	0	1	33	"0"	"0"	1	2	0
8	"Reflection Good"	28	0	34	"28"	"32"	1	2	0
8	"Reflection Good"	20	1	26	"40"	"0"	3	2	3
8	"Intuition Bad"	40	0	33	"40"	"0"	3	2	4
8	"Reflection Good"	20	0	31	"40"	"0"	4	2	4
8	"Intuition Good"	30	1	29	"20"	"26"	1	2	3
8	"Reflection Bad"	10	1	43	"8"	"10"	1	2	0
8	"Reflection Bad"	40	0	30	"40"	"0"	1	2	11
8	"Intuition Bad"	20	1	47	"40"	"0"	2	2	12
8	"Reflection Bad"	20	0	39	"40"	"0"	4	2	8
8	"Reflection Good"	40	1	26	"40"	"0"	1	2	7
8	"Reflection Bad"	40	1	38	"40"	"40"	3	2	8
8	"Intuition Good"	0	0	28	"40"	"0"	3	2	9
8	"Intuition Bad"	40	0	28	"40"	"0"	2	2	5
8	"Reflection Bad"	40	1	35	"40"	"0"	3	2	9
8	"Reflection Bad"	40	0	35	"40"	"0"	2	2	6
8	"Intuition Good"	40	0	48	"40"	"0"	3	2	6
8	"Intuition Good"	40	0	24	"40"	"0"	3	2	6
8	"Intuition Good"	0	1	27	"40"	"0"	3	2	8
8	"Reflection Good"	40	0	34	"40"	"0"	2	2	8
8	"Intuition Bad"	20	1	40	"20"	"40"	5	2	33
8	"Reflection Bad"	40	1	22	"40"	"0"	5	2	11
8	"Intuition Bad"	40	0	58	"2"	"0"	3	2	9
8	"Reflection Bad"	0	0	31	"40"	"0"	3	2	7
8	"Reflection Good"	30	0	26	"40"	"20"	1	2	1
8	"Reflection Good"	40	0	50	"40"	"0"	3	2	3
8	"Intuition Bad"	40	1	35	"40"	"0"	3	2	8
8	"Intuition Good"	30	1	38	"40"	"40"	3	2	8
8	"Reflection Good"	0	1	29	"40"	"0"	2	2	8
8	"Reflection Good"	40	0	26	"40"	"0"	5	2	6
8	"Reflection Good"	40	1	34	"40"	"0"	1	2	10
8	"Reflection Bad"	40	1	21	"40"	"40"	1	2	8
8	"Reflection Good"	20	1	34	"40"	"0"	1	2	5
8	"Reflection Good"	30	1	21	"40"	"0"	3	2	6
8	"Intuition Good"	0	0	24	"30"	"0"	1	2	8
8	"Reflection Bad"	40	1	39	"40"	"0"	3	2	11
8	"Reflection Bad"	20	0	25	"40"	"0"	1	2	2
8	"Intuition Good"	40	1	29	"40"	"0"	3	2	6
8	"Intuition Bad"	40	0	53	"40"	"40"	5	2	6
8	"Intuition Good"	40	0	30	"40"	"40"	1	2	8
8	"Intuition Bad"	40	0	27	"40"	"0"	4	2	5
8	"Intuition Bad"	6	0	20	"40"	"0"	3	2	8
8	"Intuition Bad"	40	1	55	"40"	"0"	2	2	9
8	"Intuition Bad"	10	0	50	"20"	"10"	1	2	0
8	"Reflection Good"	0	1	37	"40"	"0"	3	2	4
8	"Reflection Good"	40	0	31	"40"	"20"	1	2	7
8	"Reflection Good"	0	1	36	"40"	"0"	3	2	5
8	"Reflection Good"	40	1	38	"40"	"0"	3	2	8
8	"Reflection Bad"	2	0	19	"40"	"2"	2	2	3
8	"Intuition Good"	40	1	29	"40"	"0"	3	2	7
8	"Reflection Bad"	40	0	27	"40"	"0"	3	2	9
8	"Intuition Good"	40	0	32	"40"	"0"	1	2	0
8	"Intuition Bad"	20	1	64	"40"	"0"	3	2	4
8	"Intuition Good"	40	1	21	"40"	"20"	1	2	8
8	"Intuition Good"	10	1	27	"0"	"0"	2	2	7
8	"Reflection Bad"	30	0	35	"28"	"24"	4	2	1
8	"Intuition Bad"	30	0	29	"40"	"0"	3	2	9
8	"Intuition Good"	0	1	29	"0"	"0"	2	2	5
8	"Intuition Bad"	40	0	23	"40"	"0"	2	2	6
8	"Intuition Good"	40	0	33	"40"	"0"	3	2	5
8	"Intuition Bad"	40	1	38	"40"	"0"	3	2	5
8	"Intuition Bad"	40	1	40	"40"	"0"	3	2	10
8	"Intuition Bad"	0	1	65	"0"	"0"	3	2	8
8	"Intuition Good"	40	0	22	"40"	"0"	2	2	8
8	"Reflection Good"	40	0	21	"40"	"40"	1	2	8
8	"Reflection Bad"	30	1	30	"40"	"0"	3	2	10
8	"Intuition Bad"	0	0	27	"40"	"0"	2	2	7
8	"Reflection Bad"	20	1	24	"20"	"40"	3	2	6
8	"Reflection Good"	0	0	34	"40"	"0"	3	2	10
8	"Reflection Bad"	20	1	29	"40"	"0"	4	2	7
8	"Intuition Good"	30	0	48	"40"	"0"	3	2	6
8	"Reflection Bad"	0	0	55	"40"	"0"	3	2	7
8	"Reflection Bad"	10	0	30	"22"	"22"	3	2	3
8	"Reflection Bad"	2	0	33	"40"	"0"	4	2	6
8	"Intuition Good"	40	0	25	"40"	"0"	1	2	8
8	"Reflection Good"	20	1	47	"40"	"40"	2	2	12
8	"Intuition Good"	40	1	31	"40"	"0"	2	2	15
8	"Intuition Good"	40	1	32	"40"	"0"	3	2	10
8	"Reflection Bad"	40	1	33	"40"	"0"	4	2	8
8	"Intuition Bad"	10	1	32	"40"	"0"	4	2	2
8	"Reflection Good"	40	1	69	"40"	"0"	4	2	9
8	"Reflection Good"	40	0	55	"40"	"0"	3	2	8
8	"Intuition Good"	40	0	31	"40"	"0"	1	2	7
8	"Intuition Good"	20	1	27	"40"	"0"	1	2	5
8	"Intuition Good"	40	0	32	"40"	"40"	1	2	8
8	"Reflection Good"	40	1	26	"40"	"0"	1	2	8
8	"Reflection Good"	40	0	18	"40"	"40"	2	2	9
8	"Intuition Bad"	40	0	35	"40"	"0"	3	2	8
8	"Reflection Good"	0	1	52	"40"	"0"	3	2	11
8	"Reflection Bad"	40	0	55	"40"	"0"	4	2	8
8	"Reflection Bad"	40	1	24	"40"	"0"	3	2	8
8	"Intuition Bad"	40	0	59	"40"	"40"	3	2	10
8	"Intuition Bad"	40	0	25	"40"	"0"	1	2	5
8	"Reflection Good"	40	0	42	"40"	"2"	1	2	8
8	"Intuition Good"	20	0	27	"40"	"40"	1	2	8
8	"Reflection Good"	40	0	37	"40"	"40"	1	2	4
8	"Reflection Bad"	0	0	27	"40"	"0"	3	2	7
8	"Intuition Good"	40	1	39	"40"	"0"	2	2	10
8	"Intuition Bad"	20	1	26	"40"	"40"	2	2	12
8	"Reflection Good"	30	1	26	"40"	"0"	1	2	3
8	"Intuition Good"	40	1	38	"40"	"0"	3	2	5
8	"Intuition Bad"	20	1	58	"40"	"0"	5	2	9
8	"Reflection Bad"	10	1	30	"40"	"0"	3	2	8
8	"Reflection Good"	40	1	43	"40"	"40"	4	2	10
8	"Reflection Good"	0	1	25	"40"	"0"	3	2	14
8	"Reflection Bad"	40	0	36	"40"	"0"	2	2	8
8	"Intuition Good"	40	0	32	"40"	"40"	2	2	7
8	"Reflection Good"	0	0	30	"40"	"0"	3	2	5
8	"Reflection Good"	30	0	64	"40"	"0"	3	2	8
8	"Intuition Bad"	40	0	28	"40"	"40"	3	2	5
8	"Intuition Bad"	40	0	35	"40"	"40"	3	2	6
8	"Reflection Good"	40	0	40	"40"	"40"	4	2	4
8	"Intuition Good"	10	1	34	"40"	"40"	3	2	12
8	"Reflection Good"	40	0	33	"40"	"40"	1	2	6
8	"Intuition Good"	40	0	44	"40"	"20"	3	2	9
8	"Intuition Bad"	20	1	36	"40"	"0"	3	2	6
8	"Intuition Good"	0	0	30	"40"	"0"	3	2	10
8	"Reflection Bad"	2	0	24	"4"	"6"	3	2	6
8	"Reflection Bad"	34	0	23	"40"	"0"	3	2	8
8	"Reflection Good"	40	1	46	"40"	"30"	2	2	9
8	"Intuition Good"	2	1	37	"40"	"0"	2	2	9
8	"Intuition Bad"	40	1	23	"40"	"0"	5	2	8
8	"Reflection Good"	30	0	23	"2"	"40"	2	2	1
8	"Intuition Bad"	10	1	25	"40"	"40"	3	2	7
8	"Reflection Good"	40	0	30	"40"	"0"	1	2	4
8	"Intuition Good"	40	0	62	"40"	"0"	3	2	9
8	"Intuition Bad"	40	0	31	"40"	"0"	3	2	9
8	"Intuition Bad"	40	0	51	"40"	"40"	3	2	11
8	"Intuition Good"	40	1	60	"40"	"0"	5	2	8
8	"Reflection Good"	40	1	30	"40"	"40"	3	2	7
8	"Intuition Good"	16	1	26	"40"	"0"	3	2	8
8	"Intuition Bad"	10	1	64	"40"	"0"	1	2	9
8	"Intuition Good"	32	1	34	"40"	"0"	2	2	4
8	"Intuition Bad"	40	0	44	"40"	"0"	3	2	8
8	"Reflection Good"	2	1	55	"2"	"40"	3	2	11
8	"Intuition Bad"	40	1	41	"40"	"40"	2	2	10
8	"Reflection Good"	40	1	31	"40"	"40"	1	2	5
8	"Reflection Bad"	40	1	30	"40"	"0"	3	2	8
8	"Intuition Bad"	22	1	29	"22"	"16"	3	2	0
8	"Reflection Good"	10	1	35	"26"	"38"	2	2	7
8	"Reflection Bad"	16	0	31	"40"	"0"	3	2	11
8	"Intuition Bad"	40	0	35	"40"	"40"	3	2	10
8	"Intuition Bad"	40	0	55	"40"	"40"	3	2	10
8	"Reflection Bad"	40	1	44	"40"	"40"	2	2	7
8	"Intuition Bad"	40	1	22	"40"	"40"	2	2	7
8	"Reflection Good"	32	1	28	"40"	"40"	4	2	7
8	"Intuition Bad"	10	0	53	"40"	"20"	3	2	6
8	"Reflection Bad"	20	1	34	"40"	"0"	4	2	8
8	"Reflection Good"	0	1	35	"40"	"0"	3	2	8
8	"Reflection Bad"	10	0	20	"40"	"0"	3	2	7
8	"Intuition Bad"	40	1	26	"40"	"26"	1	2	7
8	"Reflection Bad"	16	0	26	"20"	"40"	1	2	6
8	"Reflection Bad"	40	1	34	"40"	"40"	3	2	2
8	"Reflection Bad"	20	1	37	"40"	"0"	1	2	8
8	"Reflection Good"	40	0	44	"40"	"40"	3	2	8
8	"Intuition Bad"	40	1	64	"20"	"40"	3	2	15
8	"Intuition Good"	0	1	50	"40"	"0"	1	2	8
8	"Reflection Good"	0	1	41	"40"	"0"	3	2	9
8	"Reflection Bad"	16	0	31	"40"	"0"	3	2	12
8	"Reflection Good"	40	1	32	"40"	"40"	3	2	6
8	"Intuition Good"	40	1	43	"40"	"40"	3	2	5
8	"Reflection Good"	40	0	63	"40"	"40"	2	2	11
8	"Reflection Good"	0	1	52	"40"	"0"	4	2	4
8	"Reflection Bad"	40	1	43	"40"	"0"	3	2	8
8	"Reflection Bad"	0	1	35	"40"	"0"	2	2	5
8	"Intuition Good"	0	0	28	"40"	"0"	3	2	9
8	"Reflection Bad"	0	1	26	"40"	"0"	3	2	5
8	"Intuition Bad"	24	1	34	"40"	"0"	2	2	8
8	"Intuition Bad"	40	0	28	"40"	"40"	1	2	6
8	"Reflection Good"	10	1	43	"40"	"0"	3	2	6
8	"Intuition Bad"	0	0	58	"40"	"0"	1	2	1
8	"Intuition Bad"	0	0	21	"40"	"20"	3	2	1
8	"Reflection Good"	0	0	28	"40"	"0"	3	2	9
8	"Intuition Good"	40	1	45	"40"	"0"	4	2	8
8	"Intuition Good"	40	1	26	"40"	"0"	1	2	1
8	"Intuition Bad"	40	0	22	"40"	"0"	3	2	8
8	"Reflection Bad"	20	0	70	"10"	"0"	3	2	10
8	"Reflection Good"	10	0	26	"40"	"0"	3	2	7
8	"Intuition Bad"	40	1	22	"40"	"0"	5	2	8
8	"Reflection Good"	40	0	27	"40"	"0"	3	2	9
8	"Intuition Bad"	40	1	47	"40"	"0"	3	2	9
8	"Intuition Good"	10	0	24	"40"	"0"	3	2	8
8	"Intuition Bad"	20	0	35	"40"	"0"	3	2	8
8	"Intuition Bad"	20	0	22	"40"	"40"	2	2	8
8	"Reflection Good"	20	0	24	"40"	"0"	3	2	9
8	"Reflection Good"	40	1	35	"40"	"0"	2	2	7
8	"Reflection Bad"	0	1	26	"40"	"0"	2	2	4
8	"Intuition Good"	40	1	44	"40"	"0"	4	2	6
8	"Reflection Bad"	20	1	34	"40"	"0"	3	2	6
8	"Reflection Bad"	30	1	49	"40"	"0"	4	2	8
8	"Reflection Bad"	40	1	49	"40"	"40"	3	2	11
8	"Intuition Bad"	40	1	47	"40"	"0"	3	2	8
8	"Intuition Bad"	0	1	30	"40"	"0"	2	2	9
8	"Intuition Good"	20	1	33	"40"	"0"	4	2	4
8	"Intuition Bad"	40	0	23	"40"	"0"	3	2	8
8	"Reflection Good"	0	0	38	"40"	"0"	1	2	5
8	"Reflection Bad"	20	0	21	"40"	"0"	3	2	6
8	"Intuition Bad"	40	1	36	"40"	"0"	3	2	8
8	"Reflection Bad"	40	0	28	"40"	"0"	3	2	8
8	"Intuition Bad"	0	0	31	"40"	"0"	1	2	8
8	"Reflection Good"	20	0	30	"40"	"0"	2	2	8
8	"Intuition Good"	40	1	29	"40"	"0"	3	2	7
8	"Intuition Bad"	0	1	34	"0"	"0"	5	2	2
8	"Reflection Bad"	14	0	37	"40"	"30"	2	2	6
8	"Reflection Good"	20	1	36	"40"	"20"	3	2	7
8	"Reflection Good"	8	1	39	"40"	"0"	1	2	6
8	"Intuition Good"	20	0	72	"40"	"20"	3	2	30
8	"Reflection Good"	0	0	21	"40"	"0"	1	2	2
8	"Reflection Bad"	0	1	26	"40"	"0"	3	2	9
8	"Intuition Good"	40	0	37	"40"	"40"	4	2	3
8	"Intuition Good"	20	1	20	"10"	"40"	4	2	5
8	"Reflection Good"	40	1	29	"40"	"0"	3	2	8
8	"Reflection Bad"	20	1	42	"40"	"40"	3	2	4
8	"Reflection Bad"	40	1	45	"40"	"40"	3	2	10
8	"Intuition Good"	40	0	19	"40"	"0"	3	2	4
8	"Reflection Bad"	0	1	34	"40"	"0"	1	2	8
8	"Intuition Good"	40	0	37	"40"	"0"	3	2	3
8	"Intuition Bad"	20	1	35	"40"	"40"	3	2	7
8	"Reflection Bad"	40	0	32	"40"	"0"	4	2	5
8	"Reflection Bad"	8	1	66	"40"	"40"	3	2	7
8	"Reflection Bad"	40	1	59	"40"	"40"	3	2	1
8	"Intuition Bad"	40	1	40	"40"	"40"	3	2	10
8	"Reflection Bad"	40	1	58	"40"	"0"	2	2	11
8	"Reflection Bad"	40	1	40	"40"	"0"	3	2	8
8	"Intuition Bad"	40	0	22	"40"	"0"	3	2	12
8	"Intuition Bad"	0	1	61	"40"	"40"	1	2	4
8	"Reflection Good"	0	0	37	"40"	"0"	1	2	7
8	"Reflection Good"	20	1	35	"40"	"20"	1	2	8
8	"Intuition Bad"	40	0	30	"40"	"0"	1	2	7
8	"Intuition Good"	40	1	21	"40"	"40"	2	2	9
8	"Reflection Good"	40	0	30	"40"	"40"	4	2	8
8	"Reflection Bad"	0	0	25	"40"	"0"	1	2	13
8	"Reflection Good"	10	0	29	"40"	"0"	3	2	8
8	"Intuition Good"	40	1	31	"40"	"40"	1	2	11
8	"Reflection Good"	40	1	52	"40"	"0"	3	2	7
8	"Intuition Bad"	20	0	32	"40"	"0"	2	2	20
8	"Reflection Good"	4	1	25	"6"	"4"	1	2	7
8	"Reflection Good"	0	0	58	"40"	"0"	3	2	8
8	"Intuition Bad"	40	1	31	"40"	"0"	3	2	9
8	"Intuition Bad"	0	1	26	"40"	"0"	3	2	7
8	"Reflection Good"	40	0	25	"40"	"0"	1	2	7
8	"Reflection Bad"	0	0	41	"40"	"0"	2	2	6
8	"Reflection Good"	28	1	26	"40"	"26"	4	2	5
8	"Intuition Good"	26	0	30	"12"	"12"	5	2	5
8	"Intuition Bad"	0	1	19	"40"	"0"	4	2	8
8	"Reflection Good"	0	0	63	"40"	"0"	3	2	8
8	"Intuition Good"	40	1	27	"40"	"40"	2	2	7
8	"Intuition Bad"	2	1	48	"40"	"0"	3	2	11
8	"Intuition Bad"	20	1	29	"40"	"0"	3	2	8
8	"Intuition Good"	20	0	29	"40"	"0"	3	2	3
8	"Reflection Bad"	40	1	64	"40"	"0"	3	2	13
8	"Intuition Good"	40	1	35	"40"	"0"	2	2	6
8	"Reflection Good"	40	0	35	"40"	"0"	3	2	6
8	"Intuition Bad"	40	1	37	"40"	"20"	3	2	5
8	"Intuition Bad"	40	1	25	"40"	"40"	3	2	7
8	"Reflection Bad"	20	1	27	"40"	"0"	2	2	8
8	"Reflection Good"	0	0	25	"40"	"0"	4	2	8
8	"Reflection Bad"	40	1	45	"40"	"0"	3	2	6
8	"Reflection Bad"	40	0	19	"40"	"0"	2	2	0
8	"Intuition Good"	40	1	43	"40"	"40"	3	2	4
8	"Reflection Good"	30	0	48	"40"	"0"	4	2	32
8	"Reflection Bad"	26	1	29	"40"	"0"	3	2	12
8	"Intuition Bad"	40	0	30	"40"	"0"	1	2	6
8	"Intuition Bad"	8	0	25	"40"	"0"	1	2	8
8	"Intuition Bad"	0	1	25	"40"	"0"	2	2	7
8	"Intuition Good"	0	0	21	"40"	"0"	2	2	9
8	"Reflection Bad"	40	1	43	"40"	"40"	2	2	10
8	"Intuition Bad"	0	0	33	"40"	"0"	3	2	7
8	"Reflection Good"	40	0	31	"40"	"0"	3	2	5
8	"Intuition Good"	40	0	45	"40"	"40"	1	2	12
8	"Reflection Good"	0	0	18	"40"	"0"	4	2	7
8	"Reflection Good"	30	0	29	"8"	"10"	1	2	1
8	"Reflection Good"	40	1	48	"40"	"0"	2	2	6
8	"Reflection Good"	40	0	29	"40"	"0"	2	2	2
8	"Intuition Bad"	40	1	39	"40"	"40"	3	2	8
8	"Reflection Bad"	20	1	35	"40"	"0"	4	2	7
8	"Intuition Bad"	40	1	26	"40"	"0"	3	2	8
8	"Intuition Good"	36	1	31	"40"	"40"	3	2	5
8	"Intuition Good"	40	0	41	"40"	"0"	1	2	10
8	"Intuition Good"	10	1	30	"40"	"0"	3	2	9
8	"Reflection Bad"	0	1	35	"40"	"0"	3	2	7
8	"Intuition Good"	40	1	33	"40"	"0"	3	2	7
8	"Reflection Bad"	30	1	38	"40"	"40"	3	2	2
8	"Reflection Bad"	0	0	44	"40"	"0"	1	2	5
8	"Intuition Good"	10	1	34	"40"	"2"	1	2	8
8	"Reflection Bad"	10	0	32	"40"	"2"	1	2	4
8	"Intuition Good"	40	1	65	"40"	"0"	3	2	8
8	"Intuition Bad"	40	1	66	"40"	"20"	3	2	11
8	"Intuition Bad"	40	1	25	"40"	"0"	1	2	5
8	"Reflection Good"	40	0	25	"40"	"0"	1	2	10
8	"Intuition Bad"	0	0	30	"40"	"0"	1	2	3
8	"Reflection Good"	40	0	45	"40"	"0"	3	2	4
8	"Intuition Bad"	40	0	43	"40"	"0"	1	2	10
8	"Intuition Good"	4	0	30	"6"	"16"	3	2	0
8	"Intuition Bad"	40	1	25	"40"	"0"	2	2	8
8	"Intuition Good"	10	0	31	"40"	"0"	2	2	3
8	"Intuition Good"	40	1	54	"40"	"0"	3	2	9
8	"Reflection Bad"	10	0	28	"40"	"0"	3	2	5
8	"Intuition Bad"	4	1	22	"18"	"22"	4	2	7
8	"Reflection Bad"	40	0	34	"40"	"0"	3	2	10
8	"Reflection Good"	40	0	35	"20"	"10"	1	2	6
8	"Intuition Good"	40	1	28	"40"	"0"	4	2	5
8	"Intuition Bad"	40	0	47	"40"	"0"	4	2	8
8	"Intuition Bad"	0	0	23	"40"	"0"	3	2	11
8	"Intuition Bad"	26	0	22	"40"	"2"	1	2	0
8	"Intuition Good"	40	0	26	"40"	"40"	3	2	5
8	"Reflection Bad"	40	0	30	"40"	"0"	4	2	8
8	"Intuition Good"	40	1	22	"40"	"0"	3	2	8
8	"Reflection Bad"	30	1	28	"40"	"0"	3	2	8
8	"Reflection Good"	20	1	23	"40"	"0"	2	2	4
8	"Reflection Good"	0	1	44	"40"	"0"	2	2	14
8	"Intuition Good"	40	1	35	"40"	"40"	4	2	8
8	"Reflection Good"	20	0	29	"40"	"20"	3	2	20
8	"Reflection Bad"	0	0	28	"40"	"0"	5	2	5
8	"Intuition Bad"	40	1	31	"40"	"0"	2	2	8
8	"Intuition Bad"	40	1	34	"40"	"40"	1	2	6
8	"Intuition Good"	16	0	35	"40"	"16"	1	2	7
8	"Reflection Good"	20	1	45	"40"	"0"	3	2	9
8	"Intuition Bad"	40	1	64	"40"	"0"	3	2	8
8	"Intuition Good"	30	0	24	"40"	"0"	4	2	6
8	"Intuition Bad"	2	1	27	"26"	"20"	1	2	5
8	"Reflection Good"	40	1	23	"40"	"0"	2	2	7
8	"Intuition Good"	4	1	30	"40"	"2"	3	2	4
8	"Reflection Good"	40	0	57	"40"	"0"	3	2	10
8	"Intuition Good"	40	1	56	"40"	"40"	4	2	9
8	"Intuition Bad"	40	1	30	"40"	"40"	2	2	9
8	"Reflection Bad"	26	1	23	"40"	"40"	1	2	6
8	"Reflection Bad"	0	1	29	"20"	"0"	3	2	5
8	"Intuition Good"	40	1	50	"40"	"0"	1	2	4
8	"Intuition Good"	10	1	24	"40"	"20"	3	2	9
8	"Intuition Bad"	2	0	50	"40"	"40"	1	2	6
8	"Intuition Bad"	10	0	20	"40"	"0"	2	2	8
8	"Intuition Good"	40	1	61	"40"	"0"	3	2	8
8	"Intuition Bad"	40	0	62	"40"	"0"	3	2	9
8	"Intuition Good"	6	0	22	"14"	"8"	3	2	7
8	"Intuition Good"	40	1	50	"40"	"0"	3	2	8
8	"Reflection Bad"	40	1	35	"40"	"40"	3	2	9
8	"Reflection Good"	0	0	32	"40"	"0"	4	2	6
8	"Intuition Good"	0	0	24	"40"	"0"	3	2	9
8	"Intuition Good"	0	1	25	"40"	"0"	3	2	7
8	"Intuition Good"	40	1	32	"40"	"40"	2	2	8
8	"Intuition Bad"	40	1	38	"40"	"2"	3	2	8
8	"Intuition Good"	10	0	67	"40"	"0"	3	2	8
8	"Intuition Good"	40	0	31	"40"	"0"	4	2	14
8	"Reflection Bad"	20	1	27	"40"	"0"	3	2	8
8	"Intuition Good"	20	0	60	"20"	"0"	1	2	14
8	"Reflection Bad"	6	1	27	"10"	"6"	1	2	4
8	"Intuition Bad"	40	1	29	"40"	"0"	1	2	10
8	"Intuition Bad"	40	1	25	"40"	"0"	3	2	5
8	"Intuition Good"	0	1	35	"40"	"0"	3	2	6
8	"Intuition Good"	40	1	29	"40"	"40"	1	2	14
8	"Intuition Good"	20	0	39	"40"	"20"	1	2	6
8	"Reflection Bad"	10	0	24	"40"	"0"	3	2	5
8	"Intuition Bad"	26	1	24	"40"	"0"	1	2	9
8	"Reflection Good"	40	1	31	"40"	"0"	1	2	9
8	"Intuition Bad"	40	0	24	"40"	"0"	3	2	2
8	"Reflection Bad"	40	1	29	"40"	"0"	3	2	8
8	"Reflection Good"	40	1	27	"40"	"40"	2	2	5
8	"Reflection Good"	6	1	37	"40"	"0"	3	2	8
8	"Reflection Good"	40	1	32	"40"	"0"	2	2	8
8	"Reflection Good"	40	0	26	"40"	"0"	3	2	6
8	"Reflection Bad"	40	0	29	"40"	"40"	3	2	10
8	"Reflection Bad"	20	1	25	"40"	"10"	4	2	6
8	"Intuition Good"	10	1	26	"40"	"0"	3	2	6
8	"Intuition Bad"	2	1	27	"10"	"10"	3	2	7
8	"Intuition Bad"	40	1	58	"40"	"0"	3	2	8
8	"Intuition Bad"	40	0	22	"40"	"0"	3	2	13
8	"Reflection Good"	40	1	65	"40"	"20"	3	2	7
8	"Intuition Bad"	4	0	22	"6"	"8"	1	2	3
8	"Intuition Bad"	40	0	73	"40"	"20"	2	2	10
8	"Intuition Good"	20	1	29	"20"	"0"	2	2	0
8	"Reflection Good"	0	0	28	"40"	"0"	3	2	5
8	"Reflection Bad"	40	0	30	"40"	"40"	1	2	9
8	"Reflection Bad"	40	0	25	"40"	"0"	3	2	7
8	"Intuition Good"	40	1	57	"40"	"0"	3	2	7
8	"Reflection Bad"	40	0	26	"40"	"0"	1	2	9
8	"Reflection Good"	0	1	30	"40"	"0"	2	2	10
8	"Intuition Bad"	20	1	37	"20"	"40"	2	2	8
8	"Intuition Good"	40	1	22	"40"	"0"	3	2	6
8	"Intuition Bad"	10	0	28	"20"	"40"	4	2	6
8	"Reflection Bad"	40	0	24	"40"	"20"	2	2	9
8	"Reflection Bad"	40	1	45	"40"	"0"	3	2	11
8	"Reflection Bad"	40	1	27	"40"	"0"	2	2	8
8	"Intuition Good"	40	1	49	"40"	"40"	1	2	10
8	"Reflection Good"	0	1	32	"20"	"2"	2	2	4
8	"Intuition Bad"	10	0	25	"40"	"0"	2	2	8
8	"Reflection Good"	20	1	30	"40"	"0"	3	2	7
8	"Intuition Good"	20	1	38	"40"	"0"	3	2	5
8	"Intuition Bad"	20	1	35	"40"	"40"	2	2	7
8	"Intuition Bad"	20	1	24	"40"	"0"	3	2	7
8	"Reflection Good"	0	1	20	"40"	"0"	5	2	9
8	"Intuition Good"	40	1	49	"40"	"0"	3	2	4
8	"Intuition Good"	0	0	32	"0"	"0"	4	2	3
8	"Intuition Good"	40	0	38	"40"	"0"	5	2	7
8	"Intuition Bad"	40	1	28	"40"	"0"	3	2	10
8	"Intuition Bad"	30	1	36	"40"	"20"	2	2	7
8	"Reflection Bad"	10	0	33	"40"	"0"	3	2	8
8	"Reflection Bad"	20	1	34	"40"	"0"	5	2	10
8	"Reflection Good"	0	0	36	"40"	"0"	1	2	6
8	"Intuition Bad"	10	1	29	"40"	"20"	2	2	4
8	"Intuition Good"	40	0	37	"40"	"0"	3	2	7
8	"Intuition Bad"	40	1	32	"40"	"0"	1	2	7
8	"Intuition Bad"	40	1	29	"40"	"0"	4	2	5
8	"Intuition Bad"	0	1	30	"40"	"0"	2	2	5
8	"Reflection Bad"	30	1	33	"40"	"0"	3	2	9
8	"Intuition Bad"	10	1	25	"40"	"0"	2	2	7
8	"Reflection Good"	40	1	36	"40"	"0"	3	2	4
8	"Intuition Good"	40	0	21	"40"	"0"	1	2	7
8	"Reflection Good"	10	0	23	"40"	"0"	1	2	7
8	"Intuition Bad"	18	1	26	"16"	"20"	3	2	13
8	"Reflection Bad"	40	1	41	"40"	"2"	1	2	8
